year,sepsis3_qsofa,septic_shock_or_general_sepsis,severe_sepsis_only,sirs_framework,sofa_score_based,unknown
1999,0,2,1,0,0,0
2000,0,1,0,0,0,2
2001,0,0,0,0,0,16
2002,0,0,6,1,0,10
2003,0,0,1,0,0,5
2004,0,0,2,0,0,3
2005,0,11,12,10,2,63
2006,0,5,12,4,7,66
2007,0,10,18,12,0,83
2008,0,16,22,14,3,107
2009,0,12,15,13,2,113
2010,1,19,18,9,5,146
2011,0,20,25,18,6,138
2012,0,13,28,13,7,142
2013,0,19,35,13,7,175
2014,3,33,24,27,14,179
2015,1,34,39,21,9,226
2016,10,46,39,17,22,219
2017,30,43,27,20,15,265
2018,33,52,14,10,22,270
2019,52,60,21,13,19,298
2020,49,54,9,10,37,324
2021,55,66,18,9,20,333
2022,46,58,11,12,25,302
2023,57,57,10,20,27,334
2024,48,78,7,7,28,334
2025,69,56,9,10,22,356
2026,46,33,3,1,14,164
